"","LF_Number","VH_total_count","H_total_count","M_total_count","L_total_count","VL_total_count","LPDG_total_count","HPDG_total_count","total_count","VH_total_prop","H_total_prop","M_total_prop","L_total_prop","VL_total_prop","LPDG_total_prop","HPDG_total_prop"
"39",19,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
"40",21,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
"41",22,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
"42",25,0,0,0,0,0,1,5,6,0,0,0,0,0,0.166666666666667,0.833333333333333
"43",26,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"44",27,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"45",28,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"46",29,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"47",30,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"48",31,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"49",33,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"50",35,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
"51",39,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
"52",40,0,0,0,0,0,3,3,6,0,0,0,0,0,0.5,0.5
"53",43,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"54",44,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"55",45,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"56",46,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"57",49,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"58",51,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
"59",52,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"60",60,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"61",61,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
"62",62,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"63",63,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"64",64,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"65",65,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"66",66,0,0,0,0,0,6,0,6,0,0,0,0,0,1,0
"67",67,0,0,0,0,0,0,6,6,0,0,0,0,0,0,1
"68",70,0,0,0,0,0,1,5,6,0,0,0,0,0,0.166666666666667,0.833333333333333
