"","source","X","LF_Number","LF_Name","total_count","HPDG_total_prop","HPDG_total_count","VH_total_prop","VH_total_count","H_total_prop","H_total_count","M_total_prop","M_total_count","L_total_prop","L_total_count","VL_total_prop","VL_total_count","LPDG_total_prop","LPDG_total_count"
"2263","34",20,42,"LF42: Mortality or fitness reduction due to unfavourable water temperatures",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2264","34",21,43,"LF43: Mortality or fitness reduction as a result of low dissolved oxygen",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2265","34",22,44,"LF44: Mortality or fitness reduction as a result of poor pH levels",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2266","34",23,45,"LF45: Mortality or fitness reduction as a result of deleterious substances",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2267","34",24,49,"LF49: Mortality or fitness reduction due to inter- and intra-specific competition",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2268","34",25,51,"LF51: Mortality or fitness reduction as a result of disease, parasites, or pathogens",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2269","34",26,52,"LF52: Mortality or fitness reduction as a result of lack of access to appropriate food",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2270","34",27,54,"LF54: Mortality or fitness reduction due to reduction in quality of beach habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2271","34",28,55,"LF55: Mortality or fitness reduction due to loss in quantity of beach habitat loss",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2272","34",29,56,"LF56: Mortality or fitness reduction due to reduction in quality channel habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2273","34",30,57,"LF57: Mortality or fitness reduction due to reduction in quantity channel habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2274","34",31,58,"LF58: Mortality or fitness reduction due to reduction in quality of vegetation habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2275","34",32,59,"LF59: Mortality or fitness reduction due to reduction in quantity of vegetation habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2276","34",33,60,"LF60: Mortality or fitness reduction due to competition with hatchery fish",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2277","34",34,61,"LF61: Mortality or fitness reduction due to unfavourable water temperatures",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2278","34",35,62,"LF62: Mortality or fitness reduction as a result of low dissolved oxygen",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2279","34",36,63,"LF63: Mortality or fitness reduction as a result of poor pH levels",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2280","34",37,64,"LF64: Mortality or fitness reduction due to increases in salinity",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2281","34",38,65,"LF65: Mortality or fitness reduction due to deleterious substances",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2282","34",39,67,"LF67: Mortality or fitness reduction due changes in biological characteristics such as fecundity, maturation rate, sex ratios, size at age, etc",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2283","34",40,68,"LF68: Mortality or fitness reduction due to a reduction in natural (wild) genetic influence. This is measured by the stray rate (pHOSstray) into the system, or by the frequency and magnitude of direct transplanting.",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2284","34",41,69,"LF69: Mortality or fitness reduction as a result of rearing in a hatchery environment leading to maladaptation to the wild environment. This is measured in a reduction in PNI.",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2285","34",42,70,"LF70: Mortality or fitness reduction due to negative effects of small population size - including inbreeding depression and gene flow",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2286","34",43,22,"LF22: Mortality or fitness reduction resulting from frequent and higher peak flows causing redd scour",NA,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0
"2287","34",44,6,"LF6: Limited or delayed access due to physical migration barriers and/or lack of safe migration routes (including lack of cover and complexity)",NA,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0
"2288","34",45,7,"LF7: Pre-spawn mortality or fitness reduction due to poor quality of spawning habitat",NA,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0
"2289","34",46,9,"LF9: Mortality or fitness reduction due to fishing",NA,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0
"2290","34",47,11,"LF11: Mortality or fitness reduction due to unfavourable water temperatures",NA,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0
"2291","34",48,39,"LF39: Mortality or fitness reduction from stranding in rearing habitat",NA,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0
"2292","34",49,2,"LF2:  Mortality or fitness reduction increased exposure to terrestrial predation",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2293","34",50,3,"LF3: Mortality or fitness reduction as a result of stress due to anthropogenic activity (non fishing)",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2294","34",51,5,"LF5: Mortality or fitness reduction due to competition with invasive species",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2295","34",52,8,"LF8: Pre-spawn mortality or fitness reduction due to reduced quantity of spawning habitat",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2296","34",53,16,"LF16: Mortality due to elevated levels of predation of eggs and alevin",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2297","34",54,17,"LF17: Mortality or fitness reduction due to predation by or presence of invasive species",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2298","34",55,18,"LF18: Mortality due to redd disturbance by humans",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2299","34",56,21,"LF21: Mortality or fitness reduction due to dewatered redds at low flows",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2300","34",57,32,"LF32: Mortality or fitness reduction as a result of stress due to anthropogenic activity",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2301","34",58,34,"LF34: Mortality or fitness reduction due to competition from invasive species",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2302","34",59,40,"LF40: Mortality or fitness reduction due to frequent and higher peak flows causing flushing",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2303","34",60,47,"LF47: Mortality or fitness reduction due to elevated predation",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2304","34",61,48,"LF48: Mortality or fitness reduction due to predation by invasive species",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2305","34",62,53,"LF53: Mortality or fitness reduction due to increased frequency and magnitude of algal blooms",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2306","34",63,12,"LF12: Mortality or fitness reduction as a result of low dissolved oxygen",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2307","34",64,31,"LF31: Mortality or fitness reduction due to elevated predation as a result of enhancement of predatory fish species",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2308","34",65,46,"LF46: Mortality or fitness reduction due to ingestion of microplastics in lake environments",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2309","34",66,50,"LF50: Mortality or fitness reduction as a result of stress due to anthropogenic activity",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2310","34",67,66,"LF66: Mortality or fitness reduction due to ingestion of microplastics",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2311","35",1,19,"LF19: Mortality or fitness reduction due to early alevin emergence",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2312","35",2,25,"LF25: Mortality or fitness reduction due to lower quality spawning gravel",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2313","35",3,39,"LF39: Mortality or fitness reduction from stranding in rearing habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2314","35",4,58,"LF58: Mortality or fitness reduction due to reduction in quality of vegetation habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2315","35",5,59,"LF59: Mortality or fitness reduction due to reduction in quantity of vegetation habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2316","35",6,6,"LF6: Limited or delayed access due to physical migration barriers and/or lack of safe migration routes (including lack of cover and complexity)",NA,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0
"2317","35",7,22,"LF22: Mortality or fitness reduction resulting from frequent and higher peak flows causing redd scour",NA,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0
"2318","35",8,67,"LF67: Mortality or fitness reduction due changes in biological characteristics such as fecundity, maturation rate, sex ratios, size at age, etc",NA,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0
"2319","35",9,1,"LF1: Mortality or fitness reduction due to predation from pinnipeds or other aquatic species",NA,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0
"2320","35",10,21,"LF21: Mortality or fitness reduction due to dewatered redds at low flows",NA,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0
"2321","35",11,36,"LF36: Mortality or fitness reduction as a result of decreased quality of rearing habitat",NA,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0
"2322","35",12,37,"LF37: Mortality or fitness reduction as a result of decreased quantity of rearing habitat",NA,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0
"2323","35",13,38,"LF38: Mortality or fitness reduction as a result of decreased access to or quality of floodplain habitat",NA,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0,NA,0
"2324","35",14,5,"LF5: Mortality or fitness reduction due to competition with invasive species",NA,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0
"2325","35",15,10,"LF10: Mortality or fitness reduction of wild fish due to competition with hatchery fish or aquaculture escapees for spawning locations or mates",NA,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0
"2326","35",16,53,"LF53: Mortality or fitness reduction due to increased frequency and magnitude of algal blooms",NA,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0
"2327","35",17,68,"LF68: Mortality or fitness reduction due to a reduction in natural (wild) genetic influence. This is measured by the stray rate (pHOSstray) into the system, or by the frequency and magnitude of direct transplanting.",NA,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0
"2328","35",18,2,"LF2:  Mortality or fitness reduction increased exposure to terrestrial predation",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2329","35",19,3,"LF3: Mortality or fitness reduction as a result of stress due to anthropogenic activity (non fishing)",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2330","35",20,7,"LF7: Pre-spawn mortality or fitness reduction due to poor quality of spawning habitat",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2331","35",21,8,"LF8: Pre-spawn mortality or fitness reduction due to reduced quantity of spawning habitat",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2332","35",22,9,"LF9: Mortality or fitness reduction due to fishing",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2333","35",23,11,"LF11: Mortality or fitness reduction due to unfavourable water temperatures",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2334","35",24,16,"LF16: Mortality due to elevated levels of predation of eggs and alevin",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2335","35",25,17,"LF17: Mortality or fitness reduction due to predation by or presence of invasive species",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2336","35",26,18,"LF18: Mortality due to redd disturbance by humans",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2337","35",27,20,"LF20: Mortality or fitness reduction due to redd overspawn",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2338","35",28,32,"LF32: Mortality or fitness reduction as a result of stress due to anthropogenic activity",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2339","35",29,33,"LF33: Mortality or fitness reduction as a result of disease, parasites, or pathogens",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2340","35",30,34,"LF34: Mortality or fitness reduction due to competition from invasive species",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2341","35",31,41,"LF41: Mortality or fitness reduction as a result of competition with hatchery fry",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2342","35",32,42,"LF42: Mortality or fitness reduction due to unfavourable water temperatures",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2343","35",33,47,"LF47: Mortality or fitness reduction due to elevated predation",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2344","35",34,48,"LF48: Mortality or fitness reduction due to predation by invasive species",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2345","35",35,50,"LF50: Mortality or fitness reduction as a result of stress due to anthropogenic activity",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2346","35",36,51,"LF51: Mortality or fitness reduction as a result of disease, parasites, or pathogens",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2347","35",37,61,"LF61: Mortality or fitness reduction due to unfavourable water temperatures",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2348","35",38,69,"LF69: Mortality or fitness reduction as a result of rearing in a hatchery environment leading to maladaptation to the wild environment. This is measured in a reduction in PNI.",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,NA,0
"2349","35",39,4,"LF4: Mortality or fitness reduction as a result of disease, parasites, or pathogens",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2350","35",40,12,"LF12: Mortality or fitness reduction as a result of low dissolved oxygen",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2351","35",41,13,"LF13: Mortality or fitness reduction as a result of poor pH levels",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2352","35",42,14,"LF14: Mortality or fitness reduction as a result of changes to salinity",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2353","35",43,15,"LF15: Mortality or fitness reduction due to deleterious substances",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2354","35",44,26,"LF26: Mortality or fitness reduction due to unfavourable water temperatures",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2355","35",45,27,"LF27: Mortality or fitness reduction as a result of low dissolved oxygen",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2356","35",46,28,"LF28: Mortality or fitness reduction as a result of poor pH levels",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2357","35",47,29,"LF29: Mortality or fitness reduction due to deleterious substances",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2358","35",48,30,"LF30: Mortality or fitness reduction as a result of elevated predation",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2359","35",49,31,"LF31: Mortality or fitness reduction due to elevated predation as a result of enhancement of predatory fish species",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2360","35",50,35,"LF35: Mortality or fitness reduction as a result of lack of access to appropriate food",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2361","35",51,43,"LF43: Mortality or fitness reduction as a result of low dissolved oxygen",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2362","35",52,44,"LF44: Mortality or fitness reduction as a result of poor pH levels",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2363","35",53,45,"LF45: Mortality or fitness reduction as a result of deleterious substances",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2364","35",54,46,"LF46: Mortality or fitness reduction due to ingestion of microplastics in lake environments",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2365","35",55,49,"LF49: Mortality or fitness reduction due to inter- and intra-specific competition",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2366","35",56,52,"LF52: Mortality or fitness reduction as a result of lack of access to appropriate food",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2367","35",57,54,"LF54: Mortality or fitness reduction due to reduction in quality of beach habitat",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2368","35",58,55,"LF55: Mortality or fitness reduction due to loss in quantity of beach habitat loss",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2369","35",59,56,"LF56: Mortality or fitness reduction due to reduction in quality channel habitat",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2370","35",60,57,"LF57: Mortality or fitness reduction due to reduction in quantity channel habitat",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2371","35",61,60,"LF60: Mortality or fitness reduction due to competition with hatchery fish",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2372","35",62,62,"LF62: Mortality or fitness reduction as a result of low dissolved oxygen",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2373","35",63,63,"LF63: Mortality or fitness reduction as a result of poor pH levels",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2374","35",64,64,"LF64: Mortality or fitness reduction due to increases in salinity",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2375","35",65,65,"LF65: Mortality or fitness reduction due to deleterious substances",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2376","35",66,66,"LF66: Mortality or fitness reduction due to ingestion of microplastics",NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
"2377","35",67,40,"LF40: Mortality or fitness reduction due to frequent and higher peak flows causing flushing",NA,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA,0
"2378","36",1,4,"LF4: Mortality or fitness reduction as a result of disease, parasites, or pathogens",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2379","36",2,10,"LF10: Mortality or fitness reduction of wild fish due to competition with hatchery fish or aquaculture escapees for spawning locations or mates",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2380","36",3,13,"LF13: Mortality or fitness reduction as a result of poor pH levels",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2381","36",4,14,"LF14: Mortality or fitness reduction as a result of changes to salinity",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2382","36",5,15,"LF15: Mortality or fitness reduction due to deleterious substances",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2383","36",6,19,"LF19: Mortality or fitness reduction due to early alevin emergence",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2384","36",7,20,"LF20: Mortality or fitness reduction due to redd overspawn",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2385","36",8,22,"LF22: Mortality or fitness reduction resulting from frequent and higher peak flows causing redd scour",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2386","36",9,25,"LF25: Mortality or fitness reduction due to lower quality spawning gravel",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2387","36",10,26,"LF26: Mortality or fitness reduction due to unfavourable water temperatures",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2388","36",11,27,"LF27: Mortality or fitness reduction as a result of low dissolved oxygen",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2389","36",12,28,"LF28: Mortality or fitness reduction as a result of poor pH levels",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2390","36",13,29,"LF29: Mortality or fitness reduction due to deleterious substances",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2391","36",14,30,"LF30: Mortality or fitness reduction as a result of elevated predation",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2392","36",15,33,"LF33: Mortality or fitness reduction as a result of disease, parasites, or pathogens",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2393","36",16,35,"LF35: Mortality or fitness reduction as a result of lack of access to appropriate food",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2394","36",17,39,"LF39: Mortality or fitness reduction from stranding in rearing habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2395","36",18,42,"LF42: Mortality or fitness reduction due to unfavourable water temperatures",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2396","36",19,43,"LF43: Mortality or fitness reduction as a result of low dissolved oxygen",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2397","36",20,44,"LF44: Mortality or fitness reduction as a result of poor pH levels",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2398","36",21,45,"LF45: Mortality or fitness reduction as a result of deleterious substances",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2399","36",22,49,"LF49: Mortality or fitness reduction due to inter- and intra-specific competition",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2400","36",23,52,"LF52: Mortality or fitness reduction as a result of lack of access to appropriate food",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2401","36",24,54,"LF54: Mortality or fitness reduction due to reduction in quality of beach habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2402","36",25,55,"LF55: Mortality or fitness reduction due to loss in quantity of beach habitat loss",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2403","36",26,56,"LF56: Mortality or fitness reduction due to reduction in quality channel habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"2404","36",27,57,"LF57: Mortality or fitness reduction due to reduction in quantity channel habitat",NA,NA,1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
